"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"none",0.1,1,"PELT",0.0113636363636364,1,0.0224719101123595,88,65.5851780096268
"none",0.1,1,"SVP (Wilcoxon)",1,1,1,1,0.0102885640775672
"none",0.1,1,"SVP (MedianMood)",1,1,1,1,0.0102885640775672
"none",0.1,1,"rfpop",1,1,1,1,0.00250246463424464
"none",0.1,2,"PELT",0.0123456790123457,1,0.024390243902439,81,3.02703928253655
"none",0.1,2,"SVP (Wilcoxon)",1,1,1,1,0.00483149536185329
"none",0.1,2,"SVP (MedianMood)",1,1,1,1,0.00483149536185329
"none",0.1,2,"rfpop",1,1,1,1,0.0022646315723073
"none",0.1,3,"PELT",0.0126582278481013,1,0.025,79,3.4846615482473
"none",0.1,3,"SVP (Wilcoxon)",1,1,1,1,0.00525139584304083
"none",0.1,3,"SVP (MedianMood)",1,1,1,1,0.00525139584304083
"none",0.1,3,"rfpop",1,1,1,1,0.000767563102790768
"none",0.1,4,"PELT",0.0104166666666667,1,0.0206185567010309,96,4.85835266264148
"none",0.1,4,"SVP (Wilcoxon)",1,1,1,1,0.000461769011509873
"none",0.1,4,"SVP (MedianMood)",1,1,1,1,0.000461769011509873
"none",0.1,4,"rfpop",1,1,1,1,0.000585760963910065
"none",0.1,5,"PELT",0.00961538461538462,1,0.019047619047619,104,4.37620266458116
"none",0.1,5,"SVP (Wilcoxon)",1,1,1,1,8.44996325223395e-05
"none",0.1,5,"SVP (MedianMood)",1,1,1,1,8.44996325223395e-05
"none",0.1,5,"rfpop",1,1,1,1,0.00103927099029743
"none",0.1,6,"PELT",0.0123456790123457,1,0.024390243902439,81,5.12720377543872
"none",0.1,6,"SVP (Wilcoxon)",1,1,1,1,0.000186611192793166
"none",0.1,6,"SVP (MedianMood)",1,1,1,1,0.000186611192793166
"none",0.1,6,"rfpop",1,1,1,1,0.000815813520253083
"none",0.1,7,"PELT",0.0142857142857143,1,0.028169014084507,70,4.93944637695829
"none",0.1,7,"SVP (Wilcoxon)",1,1,1,1,0.000422979354573425
"none",0.1,7,"SVP (MedianMood)",1,1,1,1,0.000422979354573425
"none",0.1,7,"rfpop",1,1,1,1,0.00121507017475639
"none",0.1,8,"PELT",0.0144927536231884,1,0.0285714285714286,69,3.0224852197414
"none",0.1,8,"SVP (Wilcoxon)",1,1,1,1,0.00722729183627748
"none",0.1,8,"SVP (MedianMood)",1,1,1,1,0.00722729183627748
"none",0.1,8,"rfpop",1,1,1,1,0.0092648976725045
"none",0.1,9,"PELT",0.0125,1,0.0246913580246914,80,4.26044957904113
"none",0.1,9,"SVP (Wilcoxon)",1,1,1,1,0.00176233799475669
"none",0.1,9,"SVP (MedianMood)",1,1,1,1,0.00176233799475669
"none",0.1,9,"rfpop",1,1,1,1,0.00152347916340677
"none",0.1,10,"PELT",0.0131578947368421,1,0.025974025974026,76,3.92141296410567
"none",0.1,10,"SVP (Wilcoxon)",1,1,1,1,0.00801987569860347
"none",0.1,10,"SVP (MedianMood)",1,1,1,1,0.00801987569860347
"none",0.1,10,"rfpop",1,1,1,1,0.0042764939165546
"none",0.1,11,"PELT",0.0117647058823529,1,0.0232558139534884,85,4.12318911605564
"none",0.1,11,"SVP (Wilcoxon)",1,1,1,1,0.000942599583433262
"none",0.1,11,"SVP (MedianMood)",1,1,1,1,0.000942599583433262
"none",0.1,11,"rfpop",1,1,1,1,0.000706114211767699
"none",0.1,12,"PELT",0.0142857142857143,1,0.028169014084507,70,6.0348011975647
"none",0.1,12,"SVP (Wilcoxon)",1,1,1,1,0.000142899585361249
"none",0.1,12,"SVP (MedianMood)",1,1,1,1,0.000142899585361249
"none",0.1,12,"rfpop",1,1,1,1,0.000557021645468121
"none",0.1,13,"PELT",0.0136986301369863,1,0.027027027027027,73,7.43165478950823
"none",0.1,13,"SVP (Wilcoxon)",1,1,1,1,0.0127923776543624
"none",0.1,13,"SVP (MedianMood)",1,1,1,1,0.0127923776543624
"none",0.1,13,"rfpop",1,1,1,1,0.00806122029905613
"none",0.1,14,"PELT",0.0147058823529412,1,0.0289855072463768,68,4.44231256285051
"none",0.1,14,"SVP (Wilcoxon)",1,1,1,1,1.76854322935986e-05
"none",0.1,14,"SVP (MedianMood)",1,1,1,1,1.76854322935986e-05
"none",0.1,14,"rfpop",0.333333333333333,1,0.5,3,0.067976603768105
"none",0.1,15,"PELT",0.0121951219512195,1,0.0240963855421687,82,45.7442063964129
