"method","changepoints","n_changepoints","matched","precision","recall","F1","reverse_changepoints","reversal_exact","reversal_F1"
"Gaussian PELT","6,1070,1212,1220,1526,1685,1866,2047,2409,2469,2531,2591,2772,2779,3944,3963",16,10,0.625,1,0.769230769230769,NA,NA,NA
"RFPOP reference","1070,1526,1685,1866,2047,2409,2469,2531,2591,2768",10,10,1,1,1,NA,NA,NA
"Legacy SVP Wilcoxon / both","79,306,445,577,715,821,1007,1070,1210,1322,1416,1533,1689,1827,1900,2044,2226,2377,2451,2532,2591,2727,2799,2952,3098,3183,3321,3507,3603,3700,3784,3874,3962",33,6,0.181818181818182,0.6,0.27906976744186,NA,NA,NA
"Legacy SVP MedianMood / both","391,1057,1303,1526,1685,1866,2047,2409,2469,2531,2591,2768,3103,3615,3744,3901,3961",17,9,0.529411764705882,0.9,0.666666666666667,NA,NA,NA
"Calibrated SVP Wilcoxon / right","1070,2592",2,2,1,0.2,0.333333333333333,NA,NA,NA
"Calibrated SVP MedianMood / right","1070,1526,1685,1866,2046,2592,2768,3744",8,7,0.875,0.7,0.777777777777778,"1070,1526,1685,1866,2046,2616,2768",FALSE,0.8
"SVP MedianMood / both at right gamma","1070,1526,1685,1866,2046,2429,2573,2768,3744",9,6,0.666666666666667,0.6,0.631578947368421,"1070,1526,1685,1866,2046,2429,2573,2768,3744",TRUE,1
